# Puppe, Durchmesser in m
# Kopf # Arme # Torso # Beine 
0.02726 0.00.824 0.02330 0.01900
0.02786 0.01.480 0.02708 0.01734
0.01510 0.01.200 0.03874 0.01178
0.01650 0.01.412 0.03230 0.01514
0.02300 0.01.520 0.03834 0.01694
0.00000 0.01.138 0.04230 0.01304
0.00000 0.01.270 0.04020 0.00924
0.00000 0.01.020 0.03600 0.01708
0.00000 0.01.180 0.03472 0.01620
0.00000 0.01.384 0.03800 0.01344
